destination_tier,travel_style,duration_days,travelers,total_budget
luxury,backpacking,2,5,51600.0
budget,relaxed,4,2,11800.0
luxury,backpacking,11,7,405500.0
budget,backpacking,3,4,13300.0
budget,backpacking,10,4,34700.0
luxury,luxury,5,8,555800.0
luxury,adventure,14,1,159300.0
budget,luxury,7,5,105400.0
budget,relaxed,14,6,117100.0
budget,backpacking,8,2,15600.0
mid,adventure,11,5,176600.0
budget,luxury,10,2,50200.0
mid,backpacking,10,5,93300.0
luxury,adventure,11,4,288600.0
luxury,backpacking,2,4,28500.0
mid,backpacking,5,2,16500.0
mid,adventure,9,6,158000.0
budget,adventure,7,4,50600.0
luxury,adventure,13,2,206600.0
luxury,relaxed,10,4,252200.0
budget,luxury,8,5,131700.0
luxury,relaxed,12,6,556500.0
budget,relaxed,2,6,18200.0
mid,adventure,3,4,32600.0
luxury,adventure,5,8,338000.0
mid,luxury,4,5,109800.0
budget,relaxed,13,5,80700.0
luxury,luxury,11,7,1171300.0
mid,relaxed,4,8,87400.0
budget,backpacking,3,3,7700.0
luxury,relaxed,14,7,713200.0
luxury,backpacking,8,7,343500.0
luxury,luxury,10,5,718500.0
luxury,backpacking,12,2,96900.0
luxury,adventure,14,6,868100.0
budget,adventure,8,3,33800.0
mid,backpacking,13,5,120700.0
luxury,relaxed,10,2,113000.0
luxury,adventure,12,4,353600.0
budget,adventure,14,3,74600.0
luxury,backpacking,11,6,351900.0
mid,backpacking,3,6,33200.0
mid,relaxed,2,4,23600.0
luxury,backpacking,3,8,110000.0
budget,relaxed,4,8,37400.0
luxury,relaxed,6,7,299700.0
budget,relaxed,13,5,90800.0
mid,adventure,9,8,287800.0
budget,relaxed,5,2,15800.0
mid,backpacking,11,4,58300.0
luxury,relaxed,2,2,33600.0
luxury,backpacking,5,2,45200.0
budget,adventure,3,4,18600.0
mid,luxury,5,3,88400.0
luxury,luxury,5,8,665100.0
mid,relaxed,3,2,20500.0
luxury,luxury,7,7,616800.0
mid,luxury,13,1,66900.0
luxury,backpacking,2,7,70500.0
luxury,adventure,14,2,295300.0
budget,relaxed,5,8,55700.0
budget,luxury,4,5,52500.0
mid,relaxed,3,8,60100.0
luxury,backpacking,2,1,7900.0
budget,relaxed,4,7,47100.0
mid,luxury,5,7,227400.0
budget,relaxed,8,1,11900.0
mid,adventure,14,8,444600.0
mid,luxury,13,8,592100.0
budget,relaxed,6,4,32500.0
budget,backpacking,13,6,74000.0
budget,backpacking,11,8,97500.0
luxury,relaxed,2,2,31800.0
budget,backpacking,11,2,24400.0
luxury,relaxed,8,2,77700.0
luxury,relaxed,11,1,98800.0
luxury,backpacking,8,6,233400.0
mid,relaxed,12,6,206300.0
budget,adventure,8,3,42000.0
luxury,adventure,9,6,348700.0
budget,backpacking,9,2,15700.0
budget,relaxed,10,5,79000.0
budget,adventure,3,4,25300.0
mid,adventure,4,8,101800.0
luxury,adventure,11,1,88900.0
luxury,adventure,12,2,204200.0
budget,adventure,3,2,11800.0
luxury,relaxed,6,5,251800.0
luxury,relaxed,13,6,574400.0
budget,adventure,10,8,148600.0
mid,backpacking,3,7,38400.0
mid,backpacking,2,6,24700.0
budget,adventure,4,8,49400.0
luxury,luxury,10,1,136900.0
budget,backpacking,13,3,33000.0
luxury,backpacking,7,3,78700.0
mid,relaxed,2,5,31300.0
mid,backpacking,7,4,52400.0
luxury,relaxed,12,2,192100.0
mid,luxury,11,3,171900.0
budget,relaxed,14,3,49600.0
mid,backpacking,4,6,40500.0
mid,relaxed,6,3,51200.0
luxury,backpacking,8,1,33800.0
mid,relaxed,5,8,117100.0
mid,adventure,14,4,204900.0
budget,backpacking,12,4,55400.0
mid,adventure,6,2,42500.0
mid,adventure,12,7,301000.0
luxury,adventure,2,2,36400.0
mid,relaxed,11,5,117500.0
budget,backpacking,11,7,69000.0
mid,adventure,8,2,55700.0
mid,relaxed,6,1,24700.0
luxury,luxury,2,4,111900.0
mid,luxury,3,6,101600.0
luxury,adventure,12,2,219700.0
luxury,adventure,10,5,379400.0
luxury,luxury,7,7,826600.0
luxury,adventure,10,3,307100.0
budget,luxury,12,7,253700.0
luxury,relaxed,11,5,380000.0
mid,backpacking,6,5,65400.0
budget,luxury,14,6,179100.0
mid,luxury,9,4,211500.0
luxury,luxury,14,3,803500.0
luxury,backpacking,6,6,147100.0
budget,relaxed,12,5,82400.0
budget,relaxed,4,1,6100.0
budget,relaxed,9,2,25000.0
mid,luxury,12,4,198900.0
luxury,luxury,9,7,916500.0
budget,relaxed,12,1,15100.0
budget,luxury,5,3,43400.0
luxury,luxury,2,4,99300.0
budget,luxury,4,8,106500.0
luxury,adventure,14,8,909300.0
luxury,luxury,10,8,1096300.0
budget,luxury,9,5,136300.0
budget,adventure,14,8,157500.0
luxury,relaxed,6,8,397100.0
budget,adventure,5,5,51600.0
mid,adventure,10,2,52400.0
budget,relaxed,5,7,54000.0
luxury,relaxed,13,4,432200.0
budget,luxury,8,6,144800.0
luxury,luxury,8,1,93800.0
budget,luxury,8,1,17300.0
luxury,luxury,9,1,139700.0
mid,adventure,14,7,353200.0
mid,relaxed,9,4,112100.0
mid,luxury,9,1,51100.0
mid,adventure,12,7,260200.0
luxury,relaxed,9,3,223500.0
luxury,backpacking,8,1,40100.0
budget,luxury,4,8,77100.0
budget,backpacking,6,7,48400.0
mid,relaxed,9,6,173500.0
mid,luxury,6,7,186300.0
mid,backpacking,9,1,17800.0
luxury,backpacking,7,4,114800.0
luxury,backpacking,14,1,75100.0
budget,relaxed,5,1,8800.0
luxury,relaxed,5,3,105200.0
mid,backpacking,11,4,90600.0
mid,adventure,14,6,307700.0
budget,backpacking,14,3,42500.0
mid,backpacking,11,1,25400.0
mid,luxury,8,4,166400.0
budget,relaxed,3,5,20000.0
luxury,backpacking,14,1,58200.0
mid,luxury,12,6,341200.0
budget,adventure,2,7,23900.0
mid,backpacking,8,6,90800.0
luxury,luxury,13,3,584900.0
mid,relaxed,13,5,219200.0
luxury,luxury,9,7,909000.0
luxury,adventure,7,4,313800.0
budget,adventure,9,4,59600.0
mid,luxury,7,1,53200.0
mid,adventure,4,8,120800.0
budget,adventure,14,5,105200.0
mid,adventure,11,5,159300.0
luxury,backpacking,10,4,205900.0
budget,relaxed,13,7,131900.0
mid,relaxed,13,8,345400.0
luxury,luxury,9,1,138800.0
budget,adventure,5,7,59700.0
luxury,relaxed,6,6,251400.0
mid,adventure,8,6,128000.0
mid,luxury,6,5,151100.0
mid,relaxed,3,4,40600.0
mid,backpacking,13,3,72500.0
budget,relaxed,13,8,126800.0
mid,adventure,3,4,42500.0
mid,relaxed,7,3,66600.0
mid,backpacking,13,3,60900.0
mid,backpacking,2,5,18400.0
luxury,relaxed,12,8,774700.0
budget,backpacking,11,5,41000.0
mid,luxury,9,6,307200.0
budget,backpacking,6,8,46800.0
budget,backpacking,8,8,67000.0
budget,backpacking,4,3,12500.0
luxury,adventure,3,4,87600.0
budget,luxury,11,4,102100.0
luxury,luxury,9,8,1116900.0
mid,luxury,6,1,34900.0
luxury,backpacking,14,4,289600.0
luxury,relaxed,6,2,151500.0
budget,relaxed,4,2,13000.0
budget,backpacking,8,8,67400.0
luxury,luxury,6,1,98800.0
budget,adventure,13,5,123100.0
luxury,luxury,3,4,164600.0
mid,relaxed,8,2,53500.0
luxury,relaxed,12,3,254600.0
mid,relaxed,3,1,8700.0
budget,adventure,11,5,88000.0
mid,backpacking,9,5,82000.0
luxury,luxury,6,8,931200.0
mid,backpacking,11,1,14300.0
mid,adventure,11,5,209300.0
budget,backpacking,5,1,3400.0
luxury,adventure,11,1,94000.0
budget,luxury,10,8,251300.0
mid,relaxed,11,7,233200.0
luxury,luxury,3,8,289700.0
mid,luxury,7,6,202500.0
luxury,backpacking,4,6,126900.0
mid,luxury,6,7,202000.0
luxury,backpacking,9,2,89200.0
mid,adventure,7,2,48600.0
mid,backpacking,12,8,155900.0
mid,backpacking,5,6,71400.0
luxury,luxury,12,8,1513800.0
budget,relaxed,6,3,18800.0
mid,luxury,13,8,577300.0
budget,backpacking,12,4,38900.0
luxury,relaxed,6,1,54100.0
luxury,luxury,3,4,152300.0
budget,luxury,3,3,23900.0
mid,adventure,10,5,185600.0
mid,luxury,9,4,219600.0
mid,relaxed,8,4,78700.0
luxury,relaxed,3,5,114000.0
mid,adventure,14,5,224300.0
budget,adventure,13,5,101100.0
luxury,luxury,4,8,582800.0
luxury,luxury,7,6,641500.0
luxury,luxury,9,6,630500.0
budget,relaxed,11,7,131400.0
budget,luxury,2,6,42700.0
luxury,luxury,13,7,1513300.0
mid,relaxed,9,1,20800.0
budget,adventure,3,8,38400.0
budget,luxury,2,3,19300.0
mid,relaxed,3,8,64400.0
mid,adventure,11,7,283300.0
luxury,backpacking,7,7,262500.0
mid,luxury,10,1,46500.0
luxury,backpacking,5,5,118900.0
budget,backpacking,8,2,7400.0
luxury,backpacking,9,3,109700.0
luxury,adventure,2,1,17700.0
mid,backpacking,6,6,52700.0
mid,luxury,4,4,107600.0
luxury,luxury,11,3,373300.0
budget,relaxed,3,7,29400.0
luxury,relaxed,9,3,220200.0
budget,luxury,12,5,197000.0
mid,adventure,12,1,32500.0
mid,adventure,12,3,145900.0
budget,luxury,7,5,94600.0
luxury,luxury,13,5,798200.0
mid,adventure,5,7,129100.0
mid,backpacking,5,7,64900.0
luxury,adventure,11,5,460400.0
luxury,adventure,2,7,130100.0
mid,backpacking,11,1,18700.0
luxury,luxury,6,4,351500.0
luxury,adventure,5,4,202300.0
luxury,adventure,12,3,410000.0
luxury,backpacking,12,1,46900.0
mid,luxury,2,6,85500.0
luxury,relaxed,3,5,84900.0
mid,luxury,4,4,84400.0
budget,adventure,10,5,93900.0
budget,adventure,9,5,80900.0
luxury,adventure,14,2,233500.0
mid,backpacking,4,4,27900.0
luxury,luxury,14,6,1120100.0
budget,luxury,2,5,24600.0
luxury,backpacking,9,6,292200.0
luxury,adventure,11,7,746300.0
luxury,adventure,3,4,98900.0
mid,backpacking,11,6,134800.0
luxury,relaxed,12,2,200900.0
luxury,luxury,13,5,1050100.0
luxury,luxury,3,3,141800.0
budget,backpacking,6,8,37800.0
budget,backpacking,5,3,12400.0
mid,luxury,7,7,294300.0
luxury,relaxed,8,2,139700.0
mid,luxury,6,1,32300.0
luxury,adventure,5,8,374500.0
mid,relaxed,7,2,50000.0
luxury,adventure,10,6,503000.0
budget,luxury,6,4,70100.0
budget,luxury,3,4,31400.0
luxury,backpacking,2,6,55700.0
budget,relaxed,14,4,97800.0
budget,relaxed,11,4,74200.0
budget,adventure,14,3,81300.0
luxury,backpacking,6,3,103300.0
budget,adventure,14,3,72700.0
budget,backpacking,4,1,4000.0
mid,relaxed,11,6,188800.0
budget,relaxed,6,1,9400.0
budget,luxury,10,2,52900.0
luxury,backpacking,9,8,350600.0
mid,backpacking,9,4,70600.0
luxury,backpacking,13,5,273700.0
mid,backpacking,2,8,37800.0
mid,luxury,12,2,110000.0
mid,luxury,3,2,26500.0
mid,relaxed,3,3,31700.0
mid,adventure,8,5,154400.0
mid,luxury,3,2,35400.0
luxury,relaxed,8,8,560300.0
budget,luxury,7,8,150900.0
mid,luxury,13,2,121500.0
mid,luxury,7,5,191100.0
mid,relaxed,12,8,258700.0
budget,backpacking,3,2,6200.0
mid,backpacking,13,6,137300.0
budget,backpacking,11,6,52000.0
luxury,backpacking,8,6,219300.0
luxury,luxury,13,1,198800.0
mid,adventure,7,2,44200.0
luxury,relaxed,4,8,224400.0
budget,backpacking,7,6,39200.0
budget,adventure,11,4,78700.0
mid,backpacking,11,5,91500.0
budget,relaxed,6,5,41800.0
mid,adventure,2,3,21400.0
budget,luxury,3,3,19000.0
luxury,backpacking,3,4,45400.0
mid,luxury,9,6,260200.0
budget,adventure,6,6,60100.0
luxury,backpacking,2,3,30100.0
budget,backpacking,12,2,26400.0
mid,luxury,12,7,512000.0
mid,luxury,8,5,210800.0
budget,backpacking,7,7,44000.0
budget,adventure,12,8,140700.0
luxury,adventure,2,4,73400.0
mid,backpacking,2,4,13800.0
mid,relaxed,14,3,132100.0
mid,adventure,7,2,42300.0
budget,luxury,13,7,264800.0
budget,relaxed,8,4,59000.0
luxury,adventure,3,7,190000.0
luxury,backpacking,8,1,40700.0
mid,backpacking,7,7,97300.0
luxury,luxury,13,7,1231500.0
mid,backpacking,8,1,14900.0
mid,relaxed,14,8,336600.0
luxury,adventure,3,7,196000.0
budget,relaxed,8,7,74300.0
luxury,backpacking,8,5,192700.0
luxury,adventure,5,6,296600.0
budget,backpacking,10,2,21900.0
luxury,relaxed,14,6,768700.0
mid,relaxed,5,2,39700.0
budget,adventure,5,3,22900.0
luxury,relaxed,14,2,253300.0
budget,luxury,9,8,199700.0
luxury,adventure,12,6,880000.0
budget,luxury,3,8,56900.0
mid,adventure,14,5,211100.0
luxury,backpacking,7,2,61200.0
mid,luxury,9,1,33100.0
budget,adventure,6,2,19100.0
luxury,backpacking,11,7,327500.0
mid,backpacking,9,4,66300.0
mid,luxury,10,3,170300.0
budget,luxury,3,6,62300.0
luxury,backpacking,10,3,164500.0
budget,relaxed,13,8,142500.0
mid,relaxed,7,6,109000.0
mid,luxury,8,6,278300.0
luxury,backpacking,14,6,323400.0
budget,adventure,3,7,46200.0
mid,adventure,13,3,158400.0
mid,backpacking,11,3,55200.0
mid,adventure,12,7,215300.0
budget,backpacking,6,7,45500.0
luxury,adventure,4,2,72300.0
luxury,luxury,10,6,1024400.0
